일자,수량_공매도잔고수량,수량_상장주식수,수량_비중,금액_공매도잔고금액,금액_시가총액,금액_비중
"2021/04/02","74271.0","2.8650231E7","0.26","4471097.0","1.893385388E9","0.24"
"2021/04/01","75392.0","2.8650231E7","0.26","4558184.0","1.876110026E9","0.24"
"2021/03/31","74649.0","2.8650231E7","0.26","4588159.0","1.858842104E9","0.25"
"2021/03/30","72474.0","2.8639812E7","0.25","4406074.0","1.865182018E9","0.24"
"2021/03/29","73313.0","2.8639812E7","0.26","4484498.0","1.843875174E9","0.24"
"2021/03/26","71777.0","2.8639812E7","0.25","4477741.0","1.846509126E9","0.24"
"2021/03/25","73546.0","2.863977E7","0.26","4479552.0","1.826087825E9","0.25"
"2021/03/24","74606.0","2.863977E7","0.26","4484694.0","1.818758748E9","0.25"
"2021/03/23","78562.0","2.8476159E7","0.28","4518249.0","1.820471222E9","0.25"
"2021/03/22","80220.0","2.847614E7","0.28","4639002.0","1.838792137E9","0.25"
"2021/03/19","84217.0","2.8476085E7","0.30","4803932.0","1.83988393E9","0.26"
"2021/03/18","82978.0","2.8475882E7","0.29","4797164.0","1.857822277E9","0.26"
"2021/03/17","83184.0","2.844446E7","0.29","4805964.0","1.844578617E9","0.26"
"2021/03/16","84109.0","2.844446E7","0.30","4908824.0","1.858498974E9","0.26"
"2021/03/15","84572.0","2.844446E7","0.30","4873987.0","1.846074604E9","0.26"
"2021/03/12","79868.0","2.8441759E7","0.28","4761157.0","1.854014903E9","0.26"
"2021/03/11","81542.0","2.8441732E7","0.29","4747150.0","1.829208372E9","0.26"
"2021/03/10","81450.0","2.8441713E7","0.29","4665531.0","1.794975277E9","0.26"
"2021/03/09","80135.0","2.8441713E7","0.28","4613342.0","1.805614744E9","0.26"
"2021/03/08","81192.0","2.8441337E7","0.29","4690967.0","1.817595162E9","0.26"
"2021/03/05","81622.0","2.8441337E7","0.29","4780454.0","1.835900255E9","0.26"
"2021/03/04","80266.0","2.8420251E7","0.28","4724629.0","1.845424379E9","0.26"
"2021/03/03","78269.0","2.8420225E7","0.28","4648853.0","1.871541767E9","0.25"
"2021/03/02","80322.0","2.8420225E7","0.28","4663805.0","1.847454776E9","0.25"
"2021/02/26","80565.0","2.8420425E7","0.28","4703767.0","1.827208161E9","0.26"
"2021/02/25","79044.0","2.8420393E7","0.28","4732097.0","1.882511816E9","0.25"
"2021/02/24","81356.0","2.8420316E7","0.29","4661039.0","1.81663446E9","0.26"
"2021/02/23","82323.0","2.8419608E7","0.29","4854991.0","1.861183817E9","0.26"
"2021/02/22","83782.0","2.8419608E7","0.29","4969724.0","1.866296351E9","0.27"
"2021/02/19","82507.0","2.8414713E7","0.29","4978864.0","1.883818185E9","0.26"
"2021/02/18","86383.0","2.8412675E7","0.30","5159746.0","1.868915712E9","0.28"
"2021/02/17","84547.0","2.8412255E7","0.30","5111646.0","1.898443993E9","0.27"
"2021/02/16","80688.0","2.8412255E7","0.28","4848137.0","1.918881359E9","0.25"
"2021/02/15","79278.0","2.8411661E7","0.28","4763333.0","1.909248674E9","0.25"
"2021/02/10","78952.0","2.8411443E7","0.28","4869242.0","1.880248204E9","0.26"
"2021/02/09","81551.0","2.8411442E7","0.29","4950193.0","1.870819516E9","0.26"
"2021/02/08","82559.0","2.8411323E7","0.29","5052646.0","1.874954584E9","0.27"
"2021/02/05","87789.0","2.8411283E7","0.31","5385909.0","1.895801375E9","0.28"
"2021/02/04","88732.0","2.8411283E7","0.31","5377329.0","1.874714428E9","0.29"
"2021/02/03","85532.0","2.8411283E7","0.30","5206740.0","1.902626559E9","0.27"
"2021/02/02","85809.0","2.8394808E7","0.30","5183520.0","1.880734478E9","0.28"
"2021/02/01","87044.0","2.8394808E7","0.31","5380906.0","1.856010014E9","0.29"
"2021/01/29","90593.0","2.8394808E7","0.32","5507926.0","1.806590481E9","0.30"
"2021/01/28","90840.0","2.8393471E7","0.32","5768528.0","1.862131126E9","0.31"
"2021/01/27","90526.0","2.8393471E7","0.32","5832790.0","1.894408306E9","0.31"
"2021/01/26","90719.0","2.8393471E7","0.32","5894515.0","1.905216413E9","0.31"
"2021/01/25","88329.0","2.8372648E7","0.31","5838749.0","1.946841161E9","0.30"
"2021/01/22","90274.0","2.8392007E7","0.32","5812625.0","1.906677285E9","0.30"
"2021/01/21","89663.0","2.8387266E7","0.32","5800074.0","1.919753456E9","0.30"
"2021/01/20","90527.0","2.8387194E7","0.32","5756369.0","1.890817927E9","0.30"
"2021/01/19","88974.0","2.8381162E7","0.31","5678722.0","1.877750837E9","0.30"
"2021/01/18","90864.0","2.8381162E7","0.32","5698771.0","1.82925713E9","0.31"
"2021/01/15","92269.0","2.8381114E7","0.33","5961007.0","1.873887676E9","0.32"
"2021/01/14","91221.0","2.8529895E7","0.32","6159319.0","1.914187535E9","0.32"
"2021/01/13","92883.0","2.8529895E7","0.33","6319826.0","1.914300756E9","0.33"
"2021/01/12","94854.0","2.8529895E7","0.33","6390833.0","1.901278805E9","0.34"
"2021/01/11","94311.0","2.8529895E7","0.33","6262848.0","1.9165232E9","0.33"
"2021/01/08","91420.0","2.8529886E7","0.32","6008027.0","1.916277932E9","0.31"
"2021/01/07","93299.0","2.8529863E7","0.33","5902211.0","1.836630326E9","0.32"
"2021/01/06","99932.0","2.8529863E7","0.35","6027531.0","1.796879692E9","0.34"
"2021/01/05","100467.0","2.8529626E7","0.35","5994660.0","1.812771677E9","0.33"
"2021/01/04","100661.0","2.8529626E7","0.35","5927390.0","1.784090577E9","0.33"
"2020/12/30","98288.0","2.8529435E7","0.34","5899599.0","1.738774271E9","0.34"
"2020/12/29","101751.0","2.8529393E7","0.36","5950012.0","1.705453056E9","0.35"
"2020/12/28","97879.0","2.8519393E7","0.34","5445860.0","1.699961888E9","0.32"
"2020/12/24","98997.0","2.8519267E7","0.35","5690789.0","1.697501366E9","0.34"
"2020/12/23","102318.0","2.8397771E7","0.36","5947618.0","1.665117674E9","0.36"
"2020/12/22","103783.0","2.8397033E7","0.37","6084566.0","1.646357318E9","0.37"
"2020/12/21","104345.0","2.8389971E7","0.37","6224341.0","1.672408687E9","0.37"
"2020/12/18","103866.0","2.8389406E7","0.37","6092122.0","1.669171929E9","0.36"
"2020/12/17","107255.0","2.8389325E7","0.38","6282585.0","1.669449884E9","0.38"
"2020/12/16","109122.0","2.8389324E7","0.38","6397663.0","1.670662807E9","0.38"
"2020/12/15","109982.0","2.8389324E7","0.39","6439468.0","1.661926022E9","0.39"
"2020/12/14","110109.0","2.8389324E7","0.39","6277194.0","1.665692228E9","0.38"
"2020/12/11","109737.0","2.8388867E7","0.39","6224590.0","1.670413957E9","0.37"
"2020/12/10","109116.0","2.8234918E7","0.39","6212364.0","1.629800503E9","0.38"
"2020/12/09","109745.0","2.8234918E7","0.39","6163923.0","1.63686299E9","0.38"
"2020/12/08","111579.0","2.8234918E7","0.40","6125768.0","1.603465867E9","0.38"
"2020/12/07","112550.0","2.8234918E7","0.40","6680459.0","1.632114874E9","0.41"
"2020/12/04","113904.0","2.8234918E7","0.40","6820247.0","1.622342998E9","0.42"
"2020/12/03","115173.0","2.8234918E7","0.41","6834528.0","1.598407529E9","0.43"
"2020/12/02","115862.0","2.8234888E7","0.41","6770740.0","1.585057467E9","0.43"
"2020/12/01","117183.0","2.8234888E7","0.42","6775622.0","1.560284803E9","0.43"
"2020/11/30","121360.0","2.8234888E7","0.43","6977292.0","1.533851415E9","0.45"
"2020/11/27","122765.0","2.8236067E7","0.43","7165152.0","1.56209494E9","0.46"
"2020/11/26","124302.0","2.8236067E7","0.44","7214225.0","1.558459205E9","0.46"
"2020/11/25","123648.0","2.8236067E7","0.44","7171750.0","1.543894329E9","0.46"
"2020/11/24","126653.0","2.8236067E7","0.45","7066053.0","1.552569851E9","0.46"
"2020/11/23","127634.0","2.8236067E7","0.45","7078465.0","1.543868428E9","0.46"
"2020/11/20","128775.0","2.8236067E7","0.46","7008489.0","1.512325703E9","0.46"
"2020/11/19","129553.0","2.8236066E7","0.46","7011988.0","1.50993851E9","0.46"
"2020/11/18","130338.0","2.8236066E7","0.46","7037817.0","1.508836082E9","0.47"
"2020/11/17","130771.0","2.8236066E7","0.46","7003405.0","1.505152804E9","0.47"
"2020/11/16","134149.0","2.82348E7","0.48","7066931.0","1.506968911E9","0.47"
"2020/11/13","135221.0","2.82348E7","0.48","7028917.0","1.476983488E9","0.48"
"2020/11/12","137891.0","2.8234768E7","0.49","7125147.0","1.465596883E9","0.49"
"2020/11/11","136793.0","2.8234768E7","0.48","7134567.0","1.472010868E9","0.48"
"2020/11/10","138305.0","2.8234768E7","0.49","6973075.0","1.450170462E9","0.48"
"2020/11/09","137306.0","2.8234768E7","0.49","6976395.0","1.44778076E9","0.48"
"2020/11/06","140020.0","2.8233786E7","0.50","6957357.0","1.431027829E9","0.49"
"2020/11/05","139843.0","2.8233786E7","0.50","6912521.0","1.4290781E9","0.48"
"2020/11/04","141713.0","2.8233786E7","0.50","6863339.0","1.39466654E9","0.49"
"2020/11/03","143050.0","2.8233701E7","0.51","6783111.0","1.385174161E9","0.49"
"2020/11/02","145214.0","2.8233451E7","0.51","6690598.0","1.358980295E9","0.49"
"2020/10/30","145706.0","2.8233451E7","0.52","6593070.0","1.339501423E9","0.49"
"2020/10/29","144197.0","2.8233451E7","0.51","6714904.0","1.375395985E9","0.49"
"2020/10/28","143862.0","2.8233451E7","0.51","6630842.0","1.387240936E9","0.48"
"2020/10/27","144070.0","2.8233451E7","0.51","6569263.0","1.380792995E9","0.48"
"2020/10/26","144775.0","2.8233451E7","0.51","6621592.0","1.388209621E9","0.48"
"2020/10/23","145297.0","2.8231699E7","0.51","6684722.0","1.394700063E9","0.48"
"2020/10/22","145330.0","2.8231699E7","0.51","6678395.0","1.391326739E9","0.48"
"2020/10/21","145007.0","2.8231699E7","0.51","6763173.0","1.40074543E9","0.48"
"2020/10/20","145860.0","2.8231699E7","0.52","6781168.0","1.394580256E9","0.49"
"2020/10/19","146530.0","2.8192554E7","0.52","6872332.0","1.385247061E9","0.50"
"2020/10/16","146887.0","2.8190791E7","0.52","6883191.0","1.382051659E9","0.50"
"2020/10/15","146876.0","2.8190791E7","0.52","6905325.0","1.390985779E9","0.50"
"2020/10/14","148307.0","2.8190791E7","0.53","7043151.0","1.40226459E9","0.50"
"2020/10/13","148469.0","2.8190791E7","0.53","7144107.0","1.416149972E9","0.50"
"2020/10/12","156095.0","2.8189773E7","0.55","7487041.0","1.415555216E9","0.53"
"2020/10/08","155087.0","2.8189773E7","0.55","7314881.0","1.408458233E9","0.52"
"2020/10/07","155173.0","2.8188392E7","0.55","7224248.0","1.406655024E9","0.51"
"2020/10/06","153911.0","2.8188392E7","0.55","7122289.0","1.393780357E9","0.51"
"2020/10/05","154643.0","2.8188392E7","0.55","7126909.0","1.389194562E9","0.51"
"2020/09/29","155235.0","2.8188392E7","0.55","7147335.0","1.3718254E9","0.52"
"2020/09/28","155186.0","2.8188084E7","0.55","7077320.0","1.360111243E9","0.52"
"2020/09/25","155720.0","2.8188084E7","0.55","7075169.0","1.34356262E9","0.53"
"2020/09/24","156092.0","2.8187983E7","0.55","7048183.0","1.339007243E9","0.53"
"2020/09/23","156941.0","2.8187606E7","0.56","7351194.0","1.372780643E9","0.54"
"2020/09/22","156171.0","2.8187606E7","0.55","7383402.0","1.372106087E9","0.54"
"2020/09/21","153325.0","2.8225107E7","0.54","7492612.0","1.405511016E9","0.53"
"2020/09/18","155195.0","2.8225086E7","0.55","7730809.0","1.417806687E9","0.55"
"2020/09/17","156003.0","2.8225086E7","0.55","7754136.0","1.415816012E9","0.55"
"2020/09/16","155656.0","2.8225083E7","0.55","7839475.0","1.433766906E9","0.55"
"2020/09/15","156043.0","2.8225083E7","0.55","7850683.0","1.438152771E9","0.55"
"2020/09/14","155421.0","2.8225083E7","0.55","7771113.0","1.428651925E9","0.54"
"2020/09/11","155346.0","2.8225083E7","0.55","7724379.0","1.409480271E9","0.55"
"2020/09/10","154838.0","2.8166749E7","0.55","7691279.0","1.395966914E9","0.55"
"2020/09/09","157796.0","2.816641E7","0.56","7769284.0","1.384425415E9","0.56"
"2020/09/08","158425.0","2.816641E7","0.56","8035043.0","1.400220417E9","0.57"
"2020/09/07","159033.0","2.816641E7","0.56","7969082.0","1.386502793E9","0.57"
"2020/09/04","160140.0","2.816641E7","0.57","7934232.0","1.379272821E9","0.58"
"2020/09/03","161156.0","2.816641E7","0.57","8052492.0","1.398120029E9","0.58"
"2020/09/02","162560.0","2.8164703E7","0.58","8032461.0","1.379036788E9","0.58"
"2020/09/01","161838.0","2.8164703E7","0.57","7938807.0","1.37254404E9","0.58"
"2020/08/31","163261.0","2.8164703E7","0.58","7901424.0","1.360103387E9","0.58"
"2020/08/28","168329.0","2.8164703E7","0.60","8144631.0","1.380580188E9","0.59"
"2020/08/27","168923.0","2.8160562E7","0.60","8115709.0","1.375528342E9","0.59"
"2020/08/26","169439.0","2.8160562E7","0.60","8269031.0","1.389301812E9","0.60"
"2020/08/25","170070.0","2.8160562E7","0.60","8307712.0","1.388219951E9","0.60"
"2020/08/24","169931.0","2.8160562E7","0.60","8228244.0","1.368411268E9","0.60"
"2020/08/21","169697.0","2.8160562E7","0.60","8064715.0","1.354373287E9","0.60"
"2020/08/20","169160.0","2.8160555E7","0.60","7999533.0","1.334736779E9","0.60"
"2020/08/19","166972.0","2.8160555E7","0.59","8120359.0","1.387104757E9","0.59"
"2020/08/18","167073.0","2.8160555E7","0.59","8054017.0","1.381445436E9","0.58"
"2020/08/14","171358.0","2.8160501E7","0.61","8435283.0","1.413434981E9","0.60"
"2020/08/13","173357.0","2.8141457E7","0.62","8557732.0","1.430995398E9","0.60"
"2020/08/12","174789.0","2.8079264E7","0.62","8537861.0","1.427244051E9","0.60"
"2020/08/11","178559.0","2.8079264E7","0.64","8763965.0","1.417727358E9","0.62"
"2020/08/10","180305.0","2.8079264E7","0.64","8722769.0","1.396982789E9","0.62"
"2020/08/07","180137.0","2.8079264E7","0.64","8577215.0","1.377754872E9","0.62"
"2020/08/06","179981.0","2.8065155E7","0.64","8485212.0","1.370926021E9","0.62"
"2020/08/05","182347.0","2.8065155E7","0.65","8510089.0","1.351701803E9","0.63"
"2020/08/04","182874.0","2.8065155E7","0.65","8324563.0","1.331970336E9","0.62"
"2020/08/03","185222.0","2.8065155E7","0.66","8256678.0","1.315525933E9","0.63"
"2020/07/31","184553.0","2.8065155E7","0.66","8209281.0","1.314364008E9","0.62"
"2020/07/30","184170.0","2.8065155E7","0.66","8274200.0","1.324450535E9","0.62"
"2020/07/29","185297.0","2.8065155E7","0.66","8319041.0","1.322314182E9","0.63"
"2020/07/28","185250.0","2.798579E7","0.66","8439406.0","1.317511659E9","0.64"
"2020/07/27","185453.0","2.798579E7","0.66","8356540.0","1.291646467E9","0.65"
"2020/07/24","188070.0","2.798579E7","0.67","8427833.0","1.279700634E9","0.66"
"2020/07/23","187607.0","2.798579E7","0.67","8514733.0","1.288645707E9","0.66"
"2020/07/22","187544.0","2.798579E7","0.67","8543963.0","1.296867512E9","0.66"
"2020/07/21","185486.0","2.7973006E7","0.66","8478645.0","1.298266646E9","0.65"
"2020/07/20","187373.0","2.7962832E7","0.67","8465010.0","1.279645827E9","0.66"
"2020/07/17","186570.0","2.7962829E7","0.67","8481869.0","1.282763642E9","0.66"
"2020/07/16","186166.0","2.7962829E7","0.67","8341252.0","1.273150449E9","0.66"
"2020/07/15","185216.0","2.7962829E7","0.66","8295677.0","1.285601568E9","0.65"
"2020/07/14","184871.0","2.7962829E7","0.66","8270071.0","1.27400688E9","0.65"
"2020/07/13","186050.0","2.7962829E7","0.67","8452764.0","1.274549478E9","0.66"
"2020/07/10","186883.0","2.7962829E7","0.67","8315956.0","1.2534362E9","0.66"
"2020/07/09","185456.0","2.7950371E7","0.66","8341448.0","1.26455801E9","0.66"
"2020/07/08","185974.0","2.7950371E7","0.67","8378126.0","1.258803038E9","0.67"
"2020/07/07","186203.0","2.7950371E7","0.67","8358495.0","1.262644615E9","0.66"
"2020/07/06","185091.0","2.7950371E7","0.66","8424252.0","1.278157126E9","0.66"
"2020/07/03","185804.0","2.7950371E7","0.66","8400026.0","1.260023627E9","0.67"
"2020/07/02","185721.0","2.7952003E7","0.66","8380504.0","1.252840215E9","0.67"
"2020/07/01","189025.0","2.7952003E7","0.68","8368536.0","1.236785142E9","0.68"
"2020/06/30","192589.0","2.7952003E7","0.69","8640994.0","1.236936096E9","0.70"
"2020/06/29","194096.0","2.7950814E7","0.69","8666075.0","1.228171386E9","0.71"
"2020/06/26","194698.0","2.7950814E7","0.70","8874616.0","1.252507153E9","0.71"
"2020/06/25","193608.0","2.7950488E7","0.69","8720001.0","1.237688654E9","0.70"
"2020/06/24","190316.0","2.7950488E7","0.68","8681749.0","1.267919132E9","0.68"
"2020/06/23","186901.0","2.7950488E7","0.67","8439681.0","1.248606977E9","0.68"
"2020/06/22","188582.0","2.7950488E7","0.67","8255348.0","1.245878018E9","0.66"
"2020/06/19","188715.0","2.7950377E7","0.68","8215380.0","1.254996315E9","0.65"
"2020/06/18","188638.0","2.7950377E7","0.67","8157541.0","1.250366207E9","0.65"
"2020/06/17","189164.0","2.7963377E7","0.68","8192056.0","1.256153389E9","0.65"
"2020/06/16","189731.0","2.7904726E7","0.68","8348381.0","1.254372907E9","0.67"
"2020/06/15","191220.0","2.7904726E7","0.69","7970652.0","1.190142488E9","0.67"
"2020/06/12","187046.0","2.7904726E7","0.67","8179640.0","1.249164148E9","0.65"
"2020/06/11","182069.0","2.7474488E7","0.66","8056939.0","1.257908341E9","0.64"
"2020/06/10","181464.0","2.7474488E7","0.66","7814795.0","1.269832757E9","0.62"
"2020/06/09","182557.0","2.7474488E7","0.66","7814625.0","1.266002328E9","0.62"
"2020/06/08","187167.0","2.7474488E7","0.68","8004633.0","1.26422636E9","0.63"
"2020/06/05","189345.0","2.7474488E7","0.69","8090353.0","1.26317087E9","0.64"
"2020/06/04","191986.0","2.7474488E7","0.70","8103322.0","1.244982268E9","0.65"
"2020/06/03","193602.0","2.7474488E7","0.70","8131716.0","1.242313653E9","0.65"
"2020/06/02","197292.0","2.7474488E7","0.72","8065937.0","1.203237911E9","0.67"
"2020/06/01","196843.0","2.7474488E7","0.72","8028728.0","1.190361302E9","0.67"
"2020/05/29","197408.0","2.7471068E7","0.72","7843688.0","1.16962433E9","0.67"
"2020/05/28","199364.0","2.7470979E7","0.73","7874689.0","1.168845094E9","0.67"
"2020/05/27","198982.0","2.7470979E7","0.72","7930475.0","1.169038842E9","0.68"
"2020/05/26","199761.0","2.7470979E7","0.73","7944559.0","1.168548946E9","0.68"
"2020/05/25","201778.0","2.7470979E7","0.73","7914081.0","1.148085315E9","0.69"
"2020/05/22","203587.0","2.7470979E7","0.74","7833171.0","1.13351996E9","0.69"
"2020/05/21","201633.0","2.7471235E7","0.73","7893259.0","1.150709537E9","0.69"
"2020/05/20","202192.0","2.7520651E7","0.73","7848442.0","1.146097893E9","0.68"
"2020/05/19","189105.0","2.7520648E7","0.69","7102449.0","1.141999162E9","0.62"
"2020/05/18","208256.0","2.7522262E7","0.76","7768289.0","1.115021094E9","0.70"
"2020/05/15","209057.0","2.7464739E7","0.76","7833237.0","1.108357093E9","0.71"
"2020/05/14","208949.0","2.7464739E7","0.76","7836848.0","1.107735091E9","0.71"
"2020/05/13","207428.0","2.7464739E7","0.76","7799428.0","1.116698948E9","0.70"
"2020/05/12","208597.0","2.7467542E7","0.76","7766038.0","1.105161601E9","0.70"
"2020/05/11","206983.0","2.7467542E7","0.75","7740190.0","1.112647422E9","0.70"
"2020/05/08","205855.0","2.7438163E7","0.75","7749545.0","1.119666964E9","0.69"
"2020/05/07","207729.0","2.7438051E7","0.76","7701566.0","1.109728187E9","0.69"
"2020/05/06","210943.0","2.7438051E7","0.77","7873146.0","1.111453805E9","0.71"
"2020/05/04","211752.0","2.7438051E7","0.77","7724513.0","1.091866403E9","0.71"
"2020/04/29","208720.0","2.7438051E7","0.76","7863260.0","1.125301227E9","0.70"
"2020/04/28","212531.0","2.7438051E7","0.77","7887463.0","1.117456147E9","0.71"
"2020/04/27","212204.0","2.7438051E7","0.77","7850226.0","1.11043239E9","0.71"
"2020/04/24","215181.0","2.7438051E7","0.78","7844624.0","1.090527348E9","0.72"
"2020/04/23","218035.0","2.743169E7","0.79","8080821.0","1.104939544E9","0.73"
"2020/04/22","220078.0","2.743169E7","0.80","8068112.0","1.094590794E9","0.74"
"2020/04/21","204119.0","2.743169E7","0.74","7269257.0","1.084619554E9","0.67"
"2020/04/20","216589.0","2.743169E7","0.79","7891460.0","1.095396312E9","0.72"
"2020/04/17","216043.0","2.7431688E7","0.79","7876772.0","1.105905188E9","0.71"
"2020/04/16","219427.0","2.7431688E7","0.80","7813214.0","1.072469242E9","0.73"
"2020/04/14","222666.0","2.7431688E7","0.81","7984353.0","1.073726558E9","0.74"
"2020/04/13","225142.0","2.7431664E7","0.82","7920635.0","1.055858047E9","0.75"
"2020/04/10","222854.0","2.7431664E7","0.81","7941155.0","1.076489476E9","0.74"
"2020/04/09","222350.0","2.7431581E7","0.81","7862856.0","1.061855103E9","0.74"
"2020/04/08","220671.0","2.7431581E7","0.80","7668793.0","1.045314299E9","0.73"
"2020/04/07","217255.0","2.7379026E7","0.79","7579408.0","1.056743492E9","0.72"
"2020/04/06","217993.0","2.7379026E7","0.80","7519063.0","1.038973191E9","0.72"
"2020/04/03","223084.0","2.7379026E7","0.81","7385635.0","9.99738802E8","0.74"
"2020/04/02","223901.0","2.7379026E7","0.82","7469957.0","1.000440012E9","0.75"
"2020/04/01","225879.0","2.7379026E7","0.83","7594306.0","9.76150806E8","0.78"
"2020/03/31","225091.0","2.7379026E7","0.82","8148613.0","1.020134705E9","0.80"
"2020/03/30","225708.0","2.7375978E7","0.82","7602456.0","1.000009899E9","0.76"
"2020/03/27","227301.0","2.7375978E7","0.83","7661372.0","1.004179215E9","0.76"
"2020/03/26","225635.0","2.7375844E7","0.82","7521853.0","9.86446512E8","0.76"
"2020/03/25","229272.0","2.7353874E7","0.84","7587538.0","1.001136049E9","0.76"
"2020/03/24","234564.0","2.7353874E7","0.86","7381193.0","9.46178416E8","0.78"
"2020/03/23","240715.0","2.7346983E7","0.88","7090429.0","8.68076948E8","0.82"
"2020/03/20","240249.0","2.7346983E7","0.88","7198520.0","9.17872791E8","0.78"
"2020/03/19","244978.0","2.7346946E7","0.90","6721418.0","8.5428944E8","0.79"
"2020/03/18","251586.0","2.7346946E7","0.92","7549590.0","9.27955413E8","0.81"
"2020/03/17","255343.0","2.7346946E7","0.93","8080842.0","9.75774766E8","0.83"
"2020/03/16","261020.0","2.7347494E7","0.95","8345755.0","1.001563468E9","0.83"
"2020/03/13","258776.0","2.7347494E7","0.95","8495801.0","1.035034987E9","0.82"
"2020/03/12","260146.0","2.7347297E7","0.95","8752604.0","1.068037752E9","0.82"
"2020/03/11","260954.0","2.7347297E7","0.95","9183037.0","1.109559664E9","0.83"
"2020/03/10","258959.0","2.7347297E7","0.95","9412696.0","1.141361793E9","0.82"
"2020/03/09","260475.0","2.734766E7","0.95","9417338.0","1.135853607E9","0.83"
"2020/03/06","249060.0","2.734766E7","0.91","9555514.0","1.185526075E9","0.81"
"2020/03/05","246764.0","2.734766E7","0.90","9712500.0","1.212552078E9","0.80"
"2020/03/04","242153.0","2.734766E7","0.89","9377737.0","1.197473782E9","0.78"
"2020/03/03","237685.0","2.734766E7","0.87","9152844.0","1.170516375E9","0.78"
"2020/03/02","234049.0","2.734766E7","0.86","9031423.0","1.164933433E9","0.78"
"2020/02/28","228502.0","2.7347912E7","0.84","8809295.0","1.156312934E9","0.76"
"2020/02/27","228733.0","2.734782E7","0.84","9131272.0","1.195797726E9","0.76"
"2020/02/26","226387.0","2.734782E7","0.83","9177134.0","1.207718748E9","0.76"
"2020/02/25","224800.0","2.734782E7","0.82","9169677.0","1.224716168E9","0.75"
"2020/02/24","224162.0","2.734782E7","0.82","8992444.0","1.210815229E9","0.74"
"2020/02/21","224930.0","2.7349561E7","0.82","9432040.0","1.260367087E9","0.75"
"2020/02/20","223642.0","2.7349561E7","0.82","9549105.0","1.27934667E9","0.75"
"2020/02/19","222328.0","2.7349556E7","0.81","9599756.0","1.288039028E9","0.75"
"2020/02/18","222718.0","2.7349556E7","0.81","9670469.0","1.286901877E9","0.75"
"2020/02/17","220977.0","2.7305453E7","0.81","9699410.0","1.306989311E9","0.74"
"2020/02/14","218760.0","2.7305447E7","0.80","9616327.0","1.307713063E9","0.74"
"2020/02/13","219683.0","2.7297162E7","0.80","9631467.0","1.300529953E9","0.74"
"2020/02/12","216006.0","2.7297162E7","0.79","9557354.0","1.303859529E9","0.73"
"2020/02/11","218023.0","2.7297162E7","0.80","9568877.0","1.29440744E9","0.74"
"2020/02/10","221638.0","2.7297162E7","0.81","9648100.0","1.281056812E9","0.75"
"2020/02/07","220479.0","2.7297162E7","0.81","9567033.0","1.287844253E9","0.74"
"2020/02/06","221665.0","2.7297078E7","0.81","9753391.0","1.297969704E9","0.75"
"2020/02/05","226799.0","2.7297078E7","0.83","9578528.0","1.259351864E9","0.76"
"2020/02/04","222613.0","2.7297078E7","0.82","9421384.0","1.254754458E9","0.75"
"2020/02/03","221427.0","2.7297078E7","0.81","9232198.0","1.231676573E9","0.75"
"2020/01/31","221211.0","2.7297078E7","0.81","9284223.0","1.231627891E9","0.75"
"2020/01/30","222112.0","2.7297078E7","0.81","9446254.0","1.248683976E9","0.76"
"2020/01/29","221753.0","2.7297078E7","0.81","9577902.0","1.270828073E9","0.75"
"2020/01/28","220818.0","2.7297078E7","0.81","9513075.0","1.266063993E9","0.75"
"2020/01/23","221850.0","2.7296985E7","0.81","9930873.0","1.306977361E9","0.76"
"2020/01/22","221296.0","2.7294971E7","0.81","9975122.0","1.32011097E9","0.76"
"2020/01/21","224729.0","2.7294377E7","0.82","1.002634E7","1.303150737E9","0.77"
"2020/01/20","225592.0","2.7296047E7","0.83","1.0117065E7","1.317679742E9","0.77"
"2020/01/17","226904.0","2.7293511E7","0.83","1.0269224E7","1.309251213E9","0.78"
"2020/01/16","227428.0","2.7293511E7","0.83","1.0352428E7","1.30744217E9","0.79"
"2020/01/15","226173.0","2.7293511E7","0.83","1.0241978E7","1.296739504E9","0.79"
"2020/01/14","225752.0","2.7293511E7","0.83","1.025812E7","1.302723822E9","0.79"
"2020/01/13","226470.0","2.7293511E7","0.83","1.0285597E7","1.296689251E9","0.79"
"2020/01/10","226213.0","2.7293511E7","0.83","1.0166452E7","1.282977601E9","0.79"
"2020/01/09","227250.0","2.7293502E7","0.83","1.0047715E7","1.271818024E9","0.79"
"2020/01/08","226827.0","2.7293502E7","0.83","9884725.0","1.251655073E9","0.79"
"2020/01/07","225232.0","2.7293502E7","0.83","1.0097575E7","1.26341799E9","0.80"
"2020/01/06","226170.0","2.7293502E7","0.83","9992917.0","1.250784113E9","0.80"
"2020/01/03","224452.0","2.7293502E7","0.82","1.0096408E7","1.262242215E9","0.80"
"2020/01/02","223413.0","2.7293502E7","0.82","1.010122E7","1.26145331E9","0.80"
